YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,6,5
1951,8,7
1952,7,6
1953,5,4
1954,8,7
1955,16,14
1956,16,14
1957,17,15
1958,23,20
1959,14,13
1960,31,28
1961,33,30
1962,24,22
1963,37,34
1964,46,42
1965,67,62
1966,57,53
1967,94,88
1968,98,92
1969,172,162
1970,225,213
1971,220,209
1972,230,219
1973,307,293
1974,307,294
1975,334,320
1976,331,318
1977,271,261
1978,265,256
1979,283,274
1980,243,236
1981,211,205
1982,182,177
1983,170,166
1984,164,160
1985,179,175
1986,186,182
1987,170,167
1988,132,130
1989,110,108
1990,104,102
1991,115,113
1992,82,81
1993,80,79
1994,103,102
1995,84,83
1996,74,73
1997,71,70
1998,73,72
1999,64,63
2000,66,65
2001,58,57
2002,64,63
2003,66,65
2004,60,60
2005,89,88
2006,76,75
2007,69,69
2008,79,78
2009,64,64
2010,65,65
2011,53,53
2012,67,67
2013,51,51
2014,58,58
2015,39,39
2016,40,40
2017,43,43
