YOB,Born,Alive
1900,20,0
1901,22,0
1902,25,0
1903,14,0
1904,24,0
1905,27,0
1906,23,0
1907,23,0
1908,21,0
1909,28,0
1910,22,0
1911,31,0
1912,31,0
1913,48,0
1914,50,1
1915,67,1
1916,65,1
1917,72,1
1918,71,2
1919,58,2
1920,77,2
1921,92,5
1922,99,8
1923,91,10
1924,111,15
1925,94,15
1926,90,16
1927,97,20
1928,83,19
1929,73,19
1930,70,20
1931,68,22
1932,73,26
1933,75,29
1934,71,30
1935,70,31
1936,67,32
1937,79,41
1938,72,39
1939,60,35
1940,57,35
1941,44,28
1942,40,26
1943,49,33
1944,39,27
1945,25,18
1946,43,32
1947,34,26
1948,30,23
1949,26,21
1950,39,32
1951,37,30
1952,34,28
1953,31,26
1954,24,20
1955,27,23
1956,30,26
1957,30,26
1958,21,19
1959,22,20
1960,19,17
1961,23,21
1962,16,15
1963,20,18
1964,13,12
1965,10,9
1966,9,8
1967,14,13
1968,10,9
1969,10,9
1970,7,7
1971,12,11
1972,0,0
1973,10,10
1974,0,0
1975,5,5
1976,7,7
1977,5,5
1978,0,0
1979,6,6
1980,7,7
1981,11,11
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
