YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,13,13
1977,11,11
1978,14,14
1979,13,13
1980,14,14
1981,28,27
1982,28,27
1983,25,24
1984,27,26
1985,29,28
1986,31,30
1987,30,29
1988,48,47
1989,35,34
1990,50,49
1991,52,51
1992,47,46
1993,82,81
1994,67,66
1995,62,61
1996,89,88
1997,101,100
1998,99,98
1999,98,97
2000,129,128
2001,118,117
2002,142,141
2003,217,215
2004,205,203
2005,216,214
2006,270,268
2007,260,258
2008,381,378
2009,342,340
2010,327,325
2011,345,343
2012,376,374
2013,333,332
2014,427,426
2015,425,424
2016,400,399
2017,448,448
