YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,6,0
1915,21,0
1916,16,0
1917,21,0
1918,14,0
1919,23,0
1920,20,0
1921,26,1
1922,18,1
1923,19,1
1924,25,2
1925,19,2
1926,23,3
1927,32,4
1928,27,4
1929,38,7
1930,121,23
1931,58,13
1932,55,14
1933,52,15
1934,37,12
1935,32,12
1936,22,9
1937,31,13
1938,27,13
1939,15,8
1940,20,11
1941,17,10
1942,19,11
1943,21,13
1944,12,8
1945,9,6
1946,14,10
1947,13,9
1948,13,9
1949,14,11
1950,9,7
1951,7,6
1952,8,6
1953,13,11
1954,12,10
1955,12,10
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
