YOB,Born,Alive
1900,0,0
1901,6,0
1902,7,0
1903,0,0
1904,5,0
1905,7,0
1906,0,0
1907,6,0
1908,9,0
1909,5,0
1910,13,0
1911,9,0
1912,8,0
1913,7,0
1914,12,0
1915,10,0
1916,11,0
1917,22,0
1918,14,0
1919,14,0
1920,20,1
1921,10,1
1922,11,1
1923,16,2
1924,7,1
1925,11,2
1926,13,2
1927,21,4
1928,17,4
1929,11,3
1930,0,0
1931,8,3
1932,0,0
1933,12,5
1934,8,3
1935,7,3
1936,9,4
1937,0,0
1938,10,5
1939,15,9
1940,8,5
1941,0,0
1942,8,5
1943,13,9
1944,9,6
1945,9,6
1946,5,4
1947,7,5
1948,7,5
1949,8,6
1950,8,7
1951,12,10
1952,7,6
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,10,9
1959,0,0
1960,9,8
1961,10,9
1962,6,5
1963,11,10
1964,0,0
1965,8,7
1966,0,0
1967,7,7
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,7,7
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
