YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,9,0
1922,5,0
1923,0,0
1924,0,0
1925,5,1
1926,8,1
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,8,6
1946,7,5
1947,6,5
1948,8,6
1949,9,7
1950,0,0
1951,9,7
1952,0,0
1953,8,7
1954,10,9
1955,15,13
1956,20,17
1957,13,11
1958,11,10
1959,14,13
1960,20,18
1961,31,28
1962,28,26
1963,38,35
1964,53,49
1965,53,49
1966,54,50
1967,69,64
1968,65,61
1969,80,75
1970,99,94
1971,119,113
1972,89,85
1973,100,95
1974,108,103
1975,126,121
1976,107,103
1977,140,135
1978,134,130
1979,164,159
1980,154,150
1981,147,143
1982,164,160
1983,149,145
1984,134,131
1985,184,180
1986,190,186
1987,203,199
1988,246,241
1989,281,276
1990,326,321
1991,363,357
1992,353,348
1993,361,356
1994,420,414
1995,488,482
1996,417,412
1997,528,522
1998,512,506
1999,534,529
2000,594,588
2001,574,569
2002,670,664
2003,768,761
2004,789,783
2005,808,802
2006,932,925
2007,1735,1723
2008,1407,1397
2009,1320,1311
2010,1237,1229
2011,1210,1204
2012,1201,1195
2013,1261,1256
2014,1713,1708
2015,1856,1852
2016,1817,1814
2017,1650,1649
