YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,5,5
1964,6,6
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,11,10
1970,16,15
1971,26,25
1972,33,32
1973,43,41
1974,60,58
1975,75,72
1976,94,91
1977,84,81
1978,88,85
1979,119,116
1980,77,75
1981,69,67
1982,39,38
1983,28,27
1984,39,38
1985,19,19
1986,21,21
1987,30,29
1988,25,25
1989,23,23
1990,25,25
1991,21,21
1992,33,33
1993,27,27
1994,19,19
1995,20,20
1996,25,25
1997,28,28
1998,28,28
1999,22,22
2000,27,27
2001,35,35
2002,36,36
2003,19,19
2004,27,27
2005,26,26
2006,11,11
2007,18,18
2008,32,32
2009,28,28
2010,27,27
2011,28,28
2012,25,25
2013,28,28
