YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,14,13
1958,15,14
1959,11,10
1960,12,11
1961,6,6
1962,9,8
1963,18,17
1964,16,15
1965,14,13
1966,28,26
1967,23,22
1968,17,16
1969,29,28
1970,18,17
1971,17,16
1972,21,20
1973,15,14
1974,20,19
1975,16,15
1976,29,28
1977,74,72
1978,164,159
1979,111,108
1980,122,119
1981,85,83
1982,96,94
1983,106,104
1984,97,95
1985,119,117
1986,99,97
1987,86,84
1988,120,118
1989,109,107
1990,104,102
1991,109,107
1992,73,72
1993,88,87
1994,72,71
1995,62,61
1996,58,57
1997,58,57
1998,68,67
1999,36,36
2000,47,47
2001,46,46
2002,45,45
2003,45,45
2004,47,47
2005,40,40
2006,30,30
2007,31,31
2008,27,27
2009,45,45
2010,27,27
2011,31,31
2012,52,52
2013,159,158
