YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,12,0
1916,13,1
1917,10,1
1918,12,1
1919,11,1
1920,8,1
1921,13,1
1922,23,3
1923,20,3
1924,19,4
1925,9,2
1926,16,4
1927,19,5
1928,26,8
1929,34,12
1930,30,11
1931,27,11
1932,21,9
1933,27,13
1934,24,12
1935,35,18
1936,17,9
1937,17,10
1938,23,14
1939,17,11
1940,23,15
1941,18,12
1942,20,14
1943,18,13
1944,23,17
1945,13,10
1946,19,15
1947,21,17
1948,7,6
1949,17,14
1950,18,15
1951,15,13
1952,13,11
1953,9,8
1954,8,7
1955,13,11
1956,6,5
1957,9,8
1958,5,5
1959,6,5
1960,5,5
1961,0,0
1962,11,10
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
