YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,7,7
1977,8,8
1978,0,0
1979,8,8
1980,0,0
1981,13,13
1982,18,17
1983,31,30
1984,128,125
1985,137,134
1986,112,109
1987,80,78
1988,201,197
1989,156,153
1990,149,146
1991,180,177
1992,235,231
1993,193,190
1994,170,167
1995,144,142
1996,173,171
1997,168,166
1998,198,196
1999,202,200
2000,181,179
2001,172,170
2002,206,204
2003,233,231
2004,148,147
2005,262,260
2006,306,304
2007,303,301
2008,222,220
2009,230,228
2010,184,183
2011,160,159
2012,210,209
2013,204,203
2014,228,227
2015,256,255
2016,225,224
2017,232,231
2018,319,318
2019,311,310
2020,284,283
