YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,10,8
1951,20,17
1952,37,32
1953,28,24
1954,32,28
1955,47,41
1956,40,36
1957,77,69
1958,78,70
1959,48,44
1960,46,42
1961,28,26
1962,38,35
1963,22,20
1964,37,34
1965,30,28
1966,22,21
1967,26,24
1968,22,21
1969,21,20
1970,20,19
1971,21,20
1972,14,13
1973,20,19
1974,12,12
1975,16,15
1976,10,10
1977,19,18
1978,24,23
1979,29,28
1980,37,36
1981,26,25
1982,14,14
1983,23,22
1984,15,15
1985,21,21
1986,19,19
1987,19,19
1988,11,11
1989,14,14
1990,20,20
1991,14,14
1992,11,11
1993,14,14
1994,10,10
1995,10,10
1996,11,11
1997,12,12
1998,9,9
1999,13,13
2000,20,20
2001,14,14
2002,5,5
2003,7,7
2004,13,13
2005,15,15
2006,0,0
2007,0,0
2008,6,6
2009,12,12
2010,5,5
