YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,10,8
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,8,8
1971,11,11
1972,7,7
1973,5,5
1974,6,6
1975,8,8
1976,12,12
1977,7,7
1978,6,6
1979,10,10
1980,14,14
1981,12,12
1982,12,12
1983,15,15
1984,10,10
1985,48,47
1986,36,35
1987,18,18
1988,21,21
1989,28,28
1990,18,18
1991,25,25
1992,32,32
1993,30,30
1994,25,25
1995,33,33
1996,38,38
1997,36,36
1998,41,41
1999,47,47
2000,53,53
2001,55,55
2002,62,62
2003,62,62
2004,76,75
2005,91,90
2006,105,104
2007,101,100
2008,118,117
2009,108,107
2010,117,116
2011,96,95
2012,85,85
2013,87,87
