YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,5,4
1952,6,5
1953,8,6
1954,5,4
1955,6,5
1956,0,0
1957,13,11
1958,9,8
1959,6,5
1960,13,12
1961,10,9
1962,14,13
1963,15,14
1964,25,23
1965,16,15
1966,14,13
1967,19,18
1968,27,25
1969,27,25
1970,39,37
1971,32,30
1972,23,22
1973,31,29
1974,23,22
1975,28,27
1976,14,13
1977,19,18
1978,20,19
1979,22,21
1980,12,12
1981,15,15
1982,22,21
1983,19,18
1984,18,18
1985,17,17
1986,19,19
1987,13,13
1988,14,14
1989,17,17
1990,16,16
1991,14,14
1992,20,20
1993,14,14
1994,17,17
1995,16,16
1996,11,11
1997,18,18
1998,11,11
1999,0,0
2000,14,14
2001,9,9
2002,8,8
2003,8,8
2004,9,9
2005,5,5
2006,5,5
2007,8,8
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,8,8
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
