YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,0,0
1918,0,0
1919,15,1
1920,9,1
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,7,2
1929,7,2
1930,9,3
1931,11,5
1932,8,4
1933,5,2
1934,6,3
1935,8,4
1936,0,0
1937,12,7
1938,14,9
1939,11,7
1940,0,0
1941,0,0
1942,5,4
1943,5,4
1944,0,0
1945,10,8
1946,5,4
1947,0,0
1948,9,7
1949,11,9
1950,8,7
1951,6,5
1952,12,10
1953,5,4
1954,0,0
1955,0,0
1956,24,21
1957,11,10
1958,12,11
1959,0,0
1960,8,7
1961,0,0
1962,5,5
1963,6,6
1964,0,0
1965,0,0
1966,5,5
