YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,2
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,12,8
1945,10,7
1946,28,19
1947,36,25
1948,40,29
1949,43,32
1950,48,37
1951,63,50
1952,48,38
1953,52,42
1954,50,41
1955,31,26
1956,40,34
1957,32,27
1958,29,25
1959,30,26
1960,44,39
1961,33,29
1962,42,38
1963,46,42
1964,36,33
1965,39,36
1966,39,36
1967,56,52
1968,74,69
1969,90,84
1970,103,97
1971,123,116
1972,105,99
1973,117,111
1974,134,127
1975,152,145
1976,140,134
1977,177,170
1978,183,176
1979,215,208
1980,252,244
1981,295,286
1982,289,281
1983,245,238
1984,275,268
1985,297,290
1986,289,282
1987,286,280
1988,334,327
1989,354,347
1990,520,511
1991,476,468
1992,480,472
1993,499,491
1994,491,484
1995,481,474
1996,543,536
1997,499,493
1998,497,491
1999,544,538
2000,541,535
2001,543,537
2002,565,559
2003,587,582
2004,624,618
2005,618,613
2006,667,662
2007,691,686
2008,682,677
2009,654,650
2010,573,569
2011,579,575
2012,625,621
2013,597,594
2014,586,583
2015,619,616
2016,553,550
2017,565,562
2018,558,555
2019,574,572
2020,520,518
