YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,7,7
1972,12,11
1973,6,6
1974,7,7
1975,5,5
1976,6,6
1977,6,6
1978,5,5
1979,0,0
1980,5,5
1981,7,7
1982,14,14
1983,13,13
1984,13,13
1985,10,10
1986,10,10
1987,9,9
1988,16,16
1989,11,11
1990,16,16
1991,14,14
1992,11,11
1993,7,7
1994,12,12
1995,9,9
1996,11,11
1997,12,12
1998,15,15
1999,20,20
2000,20,20
2001,35,35
2002,19,19
2003,24,24
2004,13,13
2005,7,7
2006,18,18
2007,13,13
2008,18,18
2009,17,17
2010,20,20
2011,31,31
2012,31,31
2013,40,40
2014,54,54
2015,63,63
2016,64,64
2017,50,50
