YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,8,7
1960,6,5
1961,15,14
1962,12,11
1963,0,0
1964,22,20
1965,29,27
1966,18,17
1967,13,12
1968,20,19
1969,21,20
1970,24,23
1971,51,48
1972,43,41
1973,31,30
1974,32,31
1975,52,50
1976,34,33
1977,47,45
1978,37,36
1979,31,30
1980,21,20
1981,33,32
1982,25,24
1983,20,20
1984,26,25
1985,31,30
1986,16,16
1987,18,18
1988,29,28
1989,20,20
1990,24,24
1991,15,15
1992,16,16
1993,20,20
1994,12,12
1995,19,19
1996,17,17
1997,17,17
1998,12,12
1999,18,18
2000,21,21
2001,22,22
2002,17,17
2003,12,12
2004,14,14
2005,8,8
2006,8,8
2007,21,21
2008,10,10
2009,11,11
2010,9,9
2011,7,7
2012,5,5
2013,10,10
2014,0,0
2015,0,0
2016,6,6
2017,0,0
