YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,8,6
1947,9,7
1948,8,6
1949,13,10
1950,16,13
1951,26,21
1952,61,51
1953,99,83
1954,138,117
1955,185,159
1956,242,210
1957,265,233
1958,418,371
1959,491,440
1960,586,530
1961,601,546
1962,667,609
1963,934,857
1964,819,755
1965,925,856
1966,861,801
1967,921,861
1968,999,938
1969,1109,1045
1970,1154,1093
1971,1061,1007
1972,775,738
1973,787,751
1974,667,638
1975,576,553
1976,587,565
1977,640,617
1978,575,556
1979,762,739
1980,621,603
1981,570,555
1982,513,500
1983,508,495
1984,510,498
1985,492,481
1986,487,477
1987,489,479
1988,488,479
1989,538,529
1990,533,524
1991,507,499
1992,465,458
1993,417,411
1994,448,442
1995,419,414
1996,415,410
1997,387,383
1998,418,413
1999,414,410
2000,415,411
2001,384,380
2002,404,400
2003,374,371
2004,382,379
2005,356,353
2006,300,298
2007,320,318
2008,320,318
2009,285,283
2010,278,276
2011,247,246
2012,261,260
2013,236,235
2014,285,284
2015,257,256
2016,258,258
2017,261,261
