YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,9,0
1905,9,0
1906,0,0
1907,0,0
1908,10,0
1909,12,0
1910,13,0
1911,10,0
1912,10,0
1913,12,0
1914,14,0
1915,16,1
1916,14,1
1917,13,1
1918,23,1
1919,12,1
1920,13,1
1921,13,1
1922,8,1
1923,17,3
1924,20,4
1925,23,5
1926,24,6
1927,12,3
1928,15,5
1929,20,7
1930,24,9
1931,11,5
1932,12,5
1933,10,5
1934,9,4
1935,13,7
1936,9,5
1937,9,5
1938,13,8
1939,12,8
1940,12,8
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,8,7
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,16,16
1986,18,18
1987,23,23
1988,23,23
1989,18,18
1990,25,25
1991,21,21
1992,14,14
1993,12,12
1994,14,14
1995,9,9
1996,7,7
1997,11,11
1998,12,12
1999,9,9
2000,5,5
2001,5,5
2002,8,8
2003,10,10
2004,0,0
2005,15,15
2006,7,7
2007,8,8
2008,9,9
2009,11,11
2010,15,15
2011,8,8
2012,10,10
2013,6,6
