YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,10,10
1978,12,12
1979,0,0
1980,9,9
1981,6,6
1982,14,14
1983,5,5
1984,10,10
1985,9,9
1986,11,11
1987,12,12
1988,7,7
1989,14,14
1990,10,10
1991,9,9
1992,15,15
1993,12,12
1994,10,10
1995,12,12
1996,6,6
1997,12,12
1998,10,10
1999,15,15
2000,16,16
2001,10,10
2002,13,13
2003,12,12
2004,7,7
2005,10,10
2006,5,5
2007,7,7
2008,5,5
2009,10,10
2010,14,14
2011,10,10
2012,6,6
2013,5,5
