YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,10,10
1975,17,16
1976,22,21
1977,19,18
1978,14,14
1979,16,16
1980,10,10
1981,9,9
1982,10,10
1983,12,12
1984,24,23
1985,9,9
1986,17,17
1987,26,26
1988,39,38
1989,52,51
1990,103,101
1991,138,136
1992,131,129
1993,160,158
1994,137,135
1995,207,205
1996,189,187
1997,260,257
1998,349,346
1999,391,387
2000,463,459
2001,583,578
2002,677,672
2003,888,881
2004,960,953
2005,1141,1133
2006,1321,1312
2007,1646,1635
2008,1829,1817
2009,1827,1816
2010,1764,1754
2011,1664,1655
2012,1683,1674
2013,1735,1726
