YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,12,2
1931,5,1
1932,5,1
1933,7,2
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,5,3
1940,5,3
1941,9,5
1942,17,10
1943,42,26
1944,104,66
1945,134,88
1946,194,132
1947,219,154
1948,221,161
1949,198,149
1950,183,142
1951,189,149
1952,172,137
1953,160,129
1954,139,114
1955,119,99
1956,132,111
1957,116,99
1958,103,89
1959,100,88
1960,127,113
1961,158,141
1962,156,140
1963,199,180
1964,215,195
1965,192,176
1966,200,184
1967,220,203
1968,211,196
1969,211,197
1970,250,235
1971,203,191
1972,226,214
1973,279,265
1974,337,321
1975,442,422
1976,370,354
1977,365,350
1978,440,423
1979,607,586
1980,636,616
1981,639,619
1982,707,686
1983,634,616
1984,655,638
1985,976,952
1986,729,712
1987,623,609
1988,652,638
1989,666,653
1990,721,708
1991,700,688
1992,670,659
1993,773,761
1994,798,786
1995,900,887
1996,1155,1139
1997,1038,1025
1998,1218,1203
1999,1246,1232
2000,1279,1265
2001,1233,1220
2002,1391,1377
2003,1621,1606
2004,1913,1896
2005,1973,1956
2006,2120,2103
2007,2460,2441
2008,2035,2020
2009,1903,1890
2010,1818,1806
2011,1701,1691
2012,1778,1767
2013,1758,1748
2014,1673,1664
2015,1628,1619
2016,1570,1562
2017,1439,1432
2018,1529,1522
2019,1337,1331
2020,1387,1381
