YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,6,6
1966,9,8
1967,7,7
1968,19,18
1969,18,17
1970,10,10
1971,15,14
1972,19,18
1973,25,24
1974,25,24
1975,15,14
1976,28,27
1977,18,17
1978,21,20
1979,19,18
1980,21,20
1981,16,16
1982,22,21
1983,20,20
1984,19,19
1985,25,24
1986,13,13
1987,17,17
1988,21,21
1989,9,9
1990,10,10
1991,10,10
1992,10,10
1993,9,9
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,6,6
1999,7,7
2000,6,6
2001,6,6
2002,9,9
2003,13,13
2004,9,9
2005,8,8
2006,10,10
2007,8,8
2008,10,10
2009,7,7
2010,6,6
2011,5,5
2012,7,7
2013,5,5
