YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,8,7
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,11,10
1964,9,8
1965,7,6
1966,5,5
1967,9,8
1968,12,11
1969,15,14
1970,16,15
1971,16,15
1972,20,19
1973,12,11
1974,24,23
1975,19,18
1976,19,18
1977,15,14
1978,16,15
1979,20,19
1980,20,19
1981,63,61
1982,56,54
1983,65,63
1984,34,33
1985,30,29
1986,35,34
1987,28,27
1988,14,14
1989,23,23
1990,19,19
1991,17,17
1992,21,21
1993,21,21
1994,7,7
1995,9,9
1996,8,8
1997,9,9
1998,17,17
1999,6,6
2000,0,0
2001,12,12
2002,5,5
2003,5,5
2004,6,6
2005,8,8
2006,10,10
2007,10,10
2008,9,9
2009,7,7
2010,0,0
2011,7,7
2012,11,11
2013,0,0
2014,13,13
2015,8,8
2016,12,12
2017,16,16
2018,14,14
2019,9,9
2020,12,12
