YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,9,8
1953,5,4
1954,5,4
1955,5,4
1956,10,9
1957,7,6
1958,8,7
1959,7,6
1960,7,6
1961,11,10
1962,14,13
1963,11,10
1964,16,15
1965,6,6
1966,9,8
1967,16,15
1968,26,25
1969,19,18
1970,26,25
1971,17,16
1972,26,25
1973,19,18
1974,10,10
1975,13,13
1976,15,14
1977,14,14
1978,13,13
1979,25,24
1980,12,12
1981,19,19
1982,12,12
1983,20,20
1984,14,14
1985,13,13
1986,7,7
1987,16,16
1988,12,12
1989,18,18
1990,7,7
1991,7,7
1992,12,12
1993,9,9
1994,0,0
1995,0,0
1996,0,0
1997,5,5
