YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,9,1
1921,13,1
1922,12,2
1923,13,2
1924,10,2
1925,18,4
1926,15,4
1927,24,7
1928,26,8
1929,22,8
1930,28,11
1931,21,9
1932,20,9
1933,27,13
1934,19,9
1935,37,20
1936,27,15
1937,23,13
1938,27,17
1939,20,13
1940,19,13
1941,19,13
1942,25,18
1943,29,21
1944,13,10
1945,21,16
1946,16,12
1947,22,17
1948,22,18
1949,19,16
1950,15,13
1951,12,10
1952,18,15
1953,18,16
1954,14,12
1955,14,12
1956,9,8
1957,5,4
1958,12,11
1959,10,9
1960,5,5
1961,8,7
1962,5,5
1963,5,5
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
