YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,5,0
1925,9,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,9,3
1936,8,3
1937,5,2
1938,0,0
1939,8,4
1940,6,3
1941,6,3
1942,0,0
1943,0,0
1944,6,4
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,7,7
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,0,0
1992,6,6
1993,0,0
1994,12,12
1995,0,0
1996,10,10
1997,9,9
1998,5,5
1999,8,8
2000,7,7
2001,5,5
2002,8,8
2003,8,8
2004,7,7
2005,7,7
2006,12,12
2007,13,13
2008,12,12
2009,12,12
2010,16,16
2011,11,11
2012,15,15
2013,18,18
2014,14,14
2015,19,19
2016,20,20
2017,16,16
2018,23,23
2019,17,17
2020,25,25
