YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,8,1
1922,7,1
1923,5,1
1924,9,2
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,12,9
1944,11,8
1945,14,11
1946,13,10
1947,20,16
1948,19,15
1949,16,13
1950,17,14
1951,15,13
1952,21,18
1953,24,21
1954,19,17
1955,26,23
1956,15,13
1957,18,16
1958,9,8
1959,17,15
1960,32,29
1961,23,21
1962,29,27
1963,22,20
1964,17,16
1965,47,44
1966,46,43
1967,47,44
1968,59,56
1969,65,62
1970,46,44
1971,41,39
1972,44,42
1973,59,57
1974,81,78
1975,105,101
1976,92,89
1977,78,76
1978,86,83
1979,117,114
1980,143,139
1981,183,179
1982,243,237
1983,162,158
1984,157,154
1985,153,150
1986,153,150
1987,221,217
1988,266,261
1989,318,313
1990,422,416
1991,464,457
1992,456,450
1993,691,682
1994,880,869
1995,913,902
1996,1076,1064
1997,1118,1106
1998,1365,1352
1999,1650,1635
2000,2018,2001
2001,2293,2274
2002,2691,2669
2003,2495,2476
2004,2447,2429
2005,2124,2109
2006,2130,2115
2007,1941,1928
2008,1608,1598
2009,1469,1460
2010,1294,1287
2011,1147,1141
2012,1283,1276
2013,1813,1804
