YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,194,183
1972,343,324
1973,177,168
1974,120,114
1975,155,148
1976,124,119
1977,176,169
1978,129,124
1979,129,125
1980,109,106
1981,124,120
1982,112,109
1983,89,87
1984,62,60
1985,85,83
1986,63,62
1987,59,58
1988,63,62
1989,100,98
1990,112,110
1991,168,165
1992,209,206
1993,224,220
1994,312,307
1995,316,311
1996,337,332
1997,515,508
1998,574,567
1999,656,649
2000,656,649
2001,726,719
2002,596,590
2003,847,839
2004,634,628
2005,626,621
2006,573,568
2007,589,584
2008,530,526
2009,469,466
2010,483,480
2011,445,442
2012,369,367
2013,323,321
2014,302,300
2015,245,244
2016,243,242
2017,230,229
2018,228,227
2019,184,183
2020,204,203
