YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,0,0
1915,9,0
1916,7,0
1917,0,0
1918,6,0
1919,0,0
1920,8,0
1921,0,0
1922,5,0
1923,8,1
1924,0,0
1925,5,0
1926,0,0
1927,8,1
1928,8,1
1929,0,0
1930,0,0
1931,5,1
1932,7,2
1933,0,0
1934,5,2
1935,6,2
1936,5,2
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,7,7
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,13,13
1986,7,7
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,8,8
1992,7,7
1993,7,7
1994,7,7
1995,7,7
1996,0,0
1997,11,11
1998,5,5
1999,11,11
2000,11,11
2001,7,7
2002,11,11
2003,17,17
2004,20,20
2005,16,16
2006,17,17
2007,19,19
2008,19,19
2009,15,15
2010,16,16
2011,14,14
2012,12,12
2013,15,15
2014,13,13
2015,19,19
2016,14,14
2017,10,10
2018,10,10
2019,16,16
2020,19,19
