YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,15,14
1961,10,9
1962,9,8
1963,13,12
1964,13,12
1965,12,11
1966,13,12
1967,10,9
1968,8,8
1969,5,5
1970,6,6
1971,7,7
1972,0,0
1973,8,8
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,6,6
1981,5,5
1982,7,7
1983,0,0
1984,9,9
1985,5,5
1986,7,7
1987,11,11
1988,12,12
1989,12,12
1990,5,5
1991,6,6
1992,8,8
1993,7,7
1994,11,11
1995,0,0
1996,7,7
1997,8,8
1998,0,0
1999,6,6
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,5,5
2006,5,5
2007,11,11
2008,12,12
2009,6,6
2010,0,0
2011,0,0
2012,5,5
2013,7,7
2014,0,0
2015,6,6
2016,15,15
2017,9,9
