YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,7,6
1963,0,0
1964,0,0
1965,11,10
1966,8,7
1967,10,9
1968,10,9
1969,9,8
1970,16,15
1971,12,11
1972,10,9
1973,22,21
1974,24,23
1975,21,20
1976,14,13
1977,30,29
1978,28,27
1979,29,28
1980,40,39
1981,46,45
1982,41,40
1983,40,39
1984,42,41
1985,56,55
1986,45,44
1987,74,72
1988,75,73
1989,98,96
1990,99,97
1991,108,106
1992,112,110
1993,131,129
1994,166,164
1995,166,164
1996,201,198
1997,234,231
1998,289,286
1999,263,260
2000,300,297
2001,324,321
2002,370,366
2003,383,379
2004,412,408
2005,421,417
2006,404,401
2007,414,411
2008,414,411
2009,449,446
2010,461,458
2011,470,467
2012,404,402
2013,417,415
2014,464,461
2015,466,464
2016,411,409
2017,362,360
2018,346,344
2019,273,272
2020,265,264
