YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,7,7
1971,10,9
1972,9,9
1973,8,8
1974,7,7
1975,14,13
1976,23,22
1977,21,20
1978,16,15
1979,19,18
1980,28,27
1981,16,16
1982,33,32
1983,32,31
1984,24,23
1985,23,22
1986,29,28
1987,26,25
1988,47,46
1989,54,53
1990,59,58
1991,74,73
1992,74,73
1993,74,73
1994,65,64
1995,87,86
1996,95,94
1997,79,78
1998,79,78
1999,92,91
2000,109,108
2001,102,101
2002,117,116
2003,92,91
2004,104,103
2005,90,89
2006,88,87
2007,78,77
2008,72,71
2009,72,72
2010,56,56
2011,59,59
2012,62,62
2013,52,52
2014,66,66
2015,51,51
2016,59,59
2017,58,58
2018,48,48
2019,56,56
2020,48,48
