YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,16,15
1972,7,7
1973,15,14
1974,14,13
1975,16,15
1976,26,25
1977,13,12
1978,20,19
1979,33,32
1980,32,31
1981,35,34
1982,34,33
1983,26,25
1984,57,55
1985,51,50
1986,62,61
1987,68,66
1988,65,64
1989,83,81
1990,85,83
1991,91,89
1992,114,112
1993,114,112
1994,124,122
1995,106,104
1996,121,119
1997,128,126
1998,135,133
1999,132,131
2000,138,137
2001,124,123
2002,143,142
2003,123,122
2004,122,121
2005,90,89
2006,118,117
2007,101,100
2008,127,126
2009,107,106
2010,88,87
2011,100,99
2012,77,77
2013,80,80
2014,92,91
2015,103,102
2016,87,87
2017,91,91
2018,87,87
2019,74,74
2020,78,78
