YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,6,0
1912,6,0
1913,8,0
1914,12,0
1915,16,0
1916,21,0
1917,21,0
1918,18,0
1919,27,0
1920,16,0
1921,26,1
1922,38,2
1923,29,2
1924,31,3
1925,27,3
1926,22,3
1927,27,4
1928,13,2
1929,15,3
1930,21,4
1931,13,3
1932,15,4
1933,14,4
1934,20,7
1935,16,6
1936,14,6
1937,22,10
1938,14,7
1939,13,7
1940,11,6
1941,15,8
1942,15,9
1943,13,8
1944,9,6
1945,0,0
1946,10,7
1947,7,5
1948,5,4
1949,8,6
1950,0,0
1951,6,5
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,7,7
2012,7,7
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,7,7
2018,7,7
2019,6,6
2020,0,0
