YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,5,0
1924,7,1
1925,10,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,11,8
1948,8,6
1949,17,13
1950,15,12
1951,19,15
1952,25,20
1953,33,27
1954,48,39
1955,59,49
1956,52,44
1957,79,67
1958,68,59
1959,89,78
1960,68,60
1961,75,67
1962,69,62
1963,73,66
1964,67,61
1965,60,55
1966,54,50
1967,58,54
1968,50,46
1969,41,38
1970,34,32
1971,43,41
1972,31,29
1973,45,43
1974,37,35
1975,38,36
1976,32,31
1977,34,33
1978,26,25
1979,31,30
1980,19,18
1981,21,20
1982,14,14
1983,6,6
1984,10,10
1985,16,16
1986,10,10
1987,8,8
1988,10,10
1989,11,11
1990,12,12
1991,7,7
1992,6,6
1993,9,9
1994,6,6
1995,5,5
1996,7,7
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
