YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,8,8
1976,6,6
1977,0,0
1978,9,9
1979,11,11
1980,5,5
1981,10,10
1982,11,11
1983,10,10
1984,10,10
1985,8,8
1986,6,6
1987,8,8
1988,23,23
1989,14,14
1990,20,20
1991,21,21
1992,29,29
1993,35,34
1994,49,48
1995,34,34
1996,43,42
1997,49,48
1998,78,77
1999,76,75
2000,106,105
2001,75,74
2002,99,98
2003,75,74
2004,72,71
2005,64,63
2006,86,85
2007,63,63
2008,48,48
2009,44,44
2010,43,43
2011,46,46
2012,33,33
2013,28,28
2014,17,17
2015,11,11
2016,11,11
2017,9,9
2018,13,13
2019,0,0
2020,6,6
