YOB,Born,Alive
1900,7,0
1901,10,0
1902,12,0
1903,10,0
1904,11,0
1905,14,0
1906,9,0
1907,11,0
1908,20,0
1909,18,0
1910,12,0
1911,16,0
1912,28,0
1913,16,0
1914,27,0
1915,22,0
1916,34,1
1917,30,1
1918,20,0
1919,27,1
1920,28,1
1921,32,2
1922,28,2
1923,29,3
1924,39,5
1925,28,4
1926,24,4
1927,13,3
1928,21,5
1929,16,4
1930,18,5
1931,18,6
1932,21,7
1933,20,8
1934,10,4
1935,21,9
1936,15,7
1937,18,9
1938,19,10
1939,19,11
1940,26,16
1941,15,9
1942,14,9
1943,12,8
1944,18,12
1945,16,11
1946,13,10
1947,14,11
1948,14,11
1949,21,17
1950,16,13
1951,17,14
1952,13,11
1953,15,13
1954,13,11
1955,11,9
1956,13,11
1957,12,11
1958,21,19
1959,11,10
1960,15,14
1961,10,9
1962,13,12
1963,7,6
1964,11,10
1965,12,11
1966,0,0
1967,0,0
1968,9,8
1969,5,5
1970,8,8
1971,5,5
1972,8,8
1973,0,0
1974,8,8
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,8,8
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
