YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,0,0
1925,6,1
1926,0,0
1927,6,1
1928,11,2
1929,15,3
1930,0,0
1931,10,2
1932,18,5
1933,13,4
1934,13,4
1935,15,5
1936,14,6
1937,11,5
1938,11,5
1939,10,5
1940,14,8
1941,6,3
1942,12,7
1943,6,4
1944,18,11
1945,20,13
1946,20,14
1947,14,10
1948,14,10
1949,23,17
1950,16,12
1951,10,8
1952,22,18
1953,15,12
1954,24,20
1955,17,14
1956,9,8
1957,16,14
1958,22,19
1959,12,11
1960,15,13
1961,13,12
1962,14,13
1963,15,14
1964,12,11
1965,12,11
1966,13,12
1967,10,9
1968,13,12
1969,13,12
1970,7,7
1971,20,19
1972,16,15
1973,9,9
1974,10,10
1975,10,10
1976,8,8
1977,5,5
1978,7,7
1979,10,10
1980,9,9
1981,0,0
1982,7,7
1983,0,0
1984,7,7
1985,6,6
1986,7,7
1987,5,5
1988,9,9
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
