YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,8,0
1916,7,0
1917,0,0
1918,6,0
1919,11,1
1920,7,0
1921,9,1
1922,14,2
1923,5,1
1924,11,2
1925,6,1
1926,0,0
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,8,4
1933,10,5
1934,6,3
1935,6,3
1936,9,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,10,8
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,7,7
