YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,8,7
1951,7,6
1952,0,0
1953,8,7
1954,7,6
1955,14,12
1956,13,12
1957,9,8
1958,15,14
1959,27,25
1960,20,18
1961,21,19
1962,16,15
1963,23,21
1964,26,24
1965,23,22
1966,21,20
1967,28,26
1968,31,29
1969,31,29
1970,28,27
1971,23,22
1972,26,25
1973,26,25
1974,20,19
1975,22,21
1976,26,25
1977,19,18
1978,25,24
1979,33,32
1980,37,36
1981,31,30
1982,19,19
1983,34,33
1984,40,39
1985,39,38
1986,31,30
1987,27,27
1988,29,29
1989,39,38
1990,32,32
1991,32,32
1992,21,21
1993,16,16
1994,16,16
1995,19,19
1996,19,19
1997,13,13
1998,20,20
1999,13,13
2000,20,20
2001,16,16
2002,17,17
2003,13,13
2004,10,10
2005,12,12
2006,11,11
2007,15,15
2008,7,7
2009,7,7
