YOB,Born,Alive
1900,15,0
1901,6,0
1902,8,0
1903,0,0
1904,7,0
1905,16,0
1906,6,0
1907,7,0
1908,7,0
1909,7,0
1910,17,0
1911,20,0
1912,22,0
1913,21,0
1914,23,0
1915,26,0
1916,29,1
1917,33,1
1918,40,1
1919,41,1
1920,43,1
1921,37,2
1922,41,3
1923,31,3
1924,33,4
1925,34,5
1926,24,4
1927,22,5
1928,23,5
1929,18,5
1930,17,5
1931,15,5
1932,18,6
1933,19,7
1934,13,5
1935,18,8
1936,5,2
1937,6,3
1938,11,6
1939,8,5
1940,9,6
1941,7,4
1942,7,5
1943,6,4
1944,6,4
1945,0,0
1946,6,4
1947,7,5
1948,11,9
1949,0,0
1950,6,5
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,10,9
1958,0,0
1959,5,4
1960,0,0
1961,5,5
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
