YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,5
1939,8,5
1940,8,5
1941,9,6
1942,17,12
1943,9,7
1944,11,8
1945,12,9
1946,19,15
1947,19,15
1948,34,28
1949,21,17
1950,9,8
1951,22,19
1952,20,17
1953,16,14
1954,24,21
1955,15,13
1956,15,13
1957,9,8
1958,8,7
1959,14,13
1960,12,11
1961,9,8
1962,8,7
1963,12,11
1964,15,14
1965,8,7
1966,6,6
1967,10,9
1968,7,7
1969,9,9
1970,7,7
1971,9,9
1972,6,6
1973,11,11
1974,7,7
1975,0,0
1976,7,7
1977,0,0
1978,12,12
1979,7,7
1980,11,11
1981,5,5
1982,9,9
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,5,5
1989,0,0
1990,7,7
1991,6,6
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,5,5
