YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,7,4
1940,0,0
1941,0,0
1942,9,5
1943,7,4
1944,8,5
1945,8,5
1946,7,5
1947,5,4
1948,8,6
1949,8,6
1950,7,5
1951,16,13
1952,15,12
1953,11,9
1954,12,10
1955,24,20
1956,11,9
1957,22,19
1958,18,16
1959,22,19
1960,20,18
1961,20,18
1962,17,15
1963,14,13
1964,14,13
1965,19,17
1966,19,17
1967,18,17
1968,16,15
1969,31,29
1970,33,31
1971,47,44
1972,33,31
1973,56,53
1974,62,59
1975,60,57
1976,57,55
1977,81,78
1978,176,169
1979,255,246
1980,273,264
1981,383,371
1982,370,359
1983,420,408
1984,357,348
1985,314,306
1986,370,361
1987,327,320
1988,404,396
1989,470,461
1990,507,498
1991,451,443
1992,431,424
1993,503,495
1994,597,588
1995,549,541
1996,552,545
1997,645,637
1998,661,653
1999,710,702
2000,660,653
2001,688,681
2002,600,594
2003,625,619
2004,505,500
2005,453,449
2006,404,401
2007,349,346
2008,344,342
2009,307,305
2010,299,297
2011,290,288
2012,252,251
2013,222,221
2014,157,156
2015,163,162
2016,139,138
2017,95,95
2018,65,65
2019,81,81
2020,75,75
