YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,10,0
1922,0,0
1923,0,0
1924,13,1
1925,6,1
1926,9,1
1927,7,1
1928,14,2
1929,16,3
1930,7,1
1931,15,3
1932,9,2
1933,7,2
1934,12,4
1935,8,3
1936,12,5
1937,9,4
1938,15,7
1939,16,8
1940,18,10
1941,19,11
1942,13,8
1943,11,7
1944,16,10
1945,26,17
1946,21,14
1947,25,18
1948,24,17
1949,20,15
1950,37,29
1951,30,24
1952,28,22
1953,25,20
1954,40,33
1955,47,39
1956,38,32
1957,38,32
1958,77,67
1959,45,39
1960,38,34
1961,41,37
1962,32,29
1963,25,23
1964,25,23
1965,19,17
1966,19,17
1967,13,12
1968,12,11
1969,11,10
1970,13,12
1971,22,21
1972,14,13
1973,9,9
1974,10,10
1975,5,5
1976,5,5
1977,5,5
1978,8,8
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
