YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,8,7
1961,7,6
1962,5,5
1963,11,10
1964,0,0
1965,0,0
1966,15,14
1967,8,7
1968,10,9
1969,11,10
1970,16,15
1971,20,19
1972,8,8
1973,13,12
1974,9,9
1975,14,13
1976,20,19
1977,12,12
1978,16,15
1979,21,20
1980,22,21
1981,27,26
1982,75,73
1983,74,72
1984,67,65
1985,80,78
1986,62,61
1987,62,61
1988,90,88
1989,83,82
1990,112,110
1991,130,128
1992,149,147
1993,193,190
1994,149,147
1995,1205,1189
1996,2020,1995
1997,1837,1816
1998,1535,1518
1999,1725,1707
2000,1762,1745
2001,1829,1812
2002,1996,1978
2003,1999,1982
2004,2178,2160
2005,2721,2700
2006,2068,2053
2007,1836,1823
2008,1659,1648
2009,1447,1438
2010,1279,1271
2011,1274,1267
2012,1125,1120
2013,1019,1015
2014,915,912
2015,946,944
2016,844,843
2017,844,843
