YOB,Born,Alive
1900,7,0
1901,10,0
1902,6,0
1903,0,0
1904,9,0
1905,9,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,8,0
1911,6,0
1912,10,0
1913,6,0
1914,11,0
1915,13,0
1916,14,1
1917,10,1
1918,11,1
1919,22,1
1920,26,2
1921,18,2
1922,17,2
1923,12,2
1924,17,3
1925,16,4
1926,16,4
1927,16,5
1928,13,4
1929,20,7
1930,6,2
1931,10,4
1932,13,6
1933,17,8
1934,17,8
1935,11,6
1936,11,6
1937,11,6
1938,13,8
1939,10,6
1940,10,7
1941,10,7
1942,7,5
1943,8,6
1944,13,10
1945,0,0
1946,6,5
1947,8,6
1948,5,4
1949,6,5
1950,0,0
1951,8,7
1952,10,9
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
