YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,6,0
1905,6,0
1906,5,0
1907,0,0
1908,7,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,13,0
1914,8,0
1915,16,0
1916,11,0
1917,15,0
1918,13,0
1919,15,0
1920,10,0
1921,17,0
1922,6,0
1923,16,1
1924,8,1
1925,16,2
1926,16,2
1927,11,1
1928,11,2
1929,14,2
1930,8,2
1931,8,2
1932,11,3
1933,9,3
1934,17,6
1935,14,5
1936,8,3
1937,7,3
1938,6,3
1939,11,6
1940,6,3
1941,7,4
1942,5,3
1943,6,4
1944,0,0
1945,6,4
1946,11,7
1947,12,8
1948,8,6
1949,9,7
1950,9,7
1951,5,4
1952,10,8
1953,10,8
1954,7,6
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,9,9
1998,6,6
1999,8,8
2000,6,6
2001,12,12
2002,0,0
2003,8,8
2004,7,7
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,8,8
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
