YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,13,12
1975,23,22
1976,24,23
1977,32,31
1978,33,32
1979,52,51
1980,48,47
1981,41,40
1982,32,31
1983,37,36
1984,30,29
1985,21,21
1986,15,15
1987,15,15
1988,24,24
1989,13,13
1990,23,23
1991,13,13
1992,18,18
1993,18,18
1994,21,21
1995,34,34
1996,45,44
1997,51,50
1998,116,115
1999,155,154
2000,134,133
2001,119,118
2002,130,129
2003,156,155
2004,95,94
2005,143,142
2006,128,127
2007,142,141
2008,114,113
2009,78,78
2010,77,77
2011,84,84
2012,58,58
2013,46,46
