YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,17,16
1973,18,17
1974,17,16
1975,14,13
1976,13,12
1977,11,11
1978,5,5
1979,7,7
1980,12,12
1981,10,10
1982,0,0
1983,8,8
1984,0,0
1985,10,10
1986,0,0
1987,16,16
1988,5,5
1989,16,16
1990,10,10
1991,13,13
1992,11,11
1993,7,7
1994,9,9
1995,7,7
1996,19,19
1997,11,11
1998,10,10
1999,12,12
2000,15,15
2001,12,12
2002,14,14
2003,21,21
2004,20,20
2005,19,19
2006,25,25
2007,15,15
2008,17,17
2009,16,16
2010,16,16
2011,7,7
2012,15,15
2013,17,17
2014,16,16
2015,13,13
2016,11,11
2017,8,8
2018,15,15
2019,12,12
2020,6,6
