YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,13,0
1905,10,0
1906,17,0
1907,11,0
1908,14,0
1909,11,0
1910,22,0
1911,17,0
1912,37,1
1913,38,1
1914,51,1
1915,79,3
1916,51,2
1917,58,3
1918,53,3
1919,55,4
1920,45,3
1921,51,5
1922,57,8
1923,61,10
1924,50,10
1925,51,12
1926,48,12
1927,48,14
1928,47,15
1929,33,12
1930,53,20
1931,43,18
1932,34,15
1933,32,15
1934,27,13
1935,23,12
1936,16,9
1937,26,15
1938,24,15
1939,23,15
1940,25,17
1941,14,10
1942,18,13
1943,11,8
1944,14,10
1945,11,8
1946,9,7
1947,18,14
1948,23,19
1949,16,13
1950,29,25
1951,34,29
1952,30,26
1953,31,27
1954,39,34
1955,34,30
1956,29,26
1957,27,24
1958,34,31
1959,32,29
1960,30,28
1961,22,20
1962,24,22
1963,38,35
1964,40,37
1965,24,22
1966,23,22
1967,29,27
1968,40,38
1969,33,31
1970,25,24
1971,32,31
1972,34,33
1973,28,27
1974,40,38
1975,40,39
1976,36,35
1977,50,48
1978,35,34
1979,36,35
1980,60,58
1981,101,99
1982,79,77
1983,61,60
1984,81,79
1985,63,62
1986,65,64
1987,74,73
1988,116,114
1989,138,136
1990,112,110
1991,86,85
1992,93,92
1993,97,96
1994,77,76
1995,75,74
1996,79,78
1997,77,76
1998,59,58
1999,54,54
2000,80,79
2001,75,74
2002,67,66
2003,54,54
2004,63,63
2005,63,63
2006,85,84
2007,77,76
2008,84,83
2009,70,70
2010,115,114
2011,124,123
2012,133,132
2013,146,145
