YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,5,5
1975,9,9
1976,0,0
1977,5,5
1978,6,6
1979,7,7
1980,0,0
1981,0,0
1982,8,8
1983,5,5
1984,0,0
1985,8,8
1986,6,6
1987,11,11
1988,7,7
1989,0,0
1990,8,8
1991,12,12
1992,6,6
1993,0,0
1994,15,15
1995,6,6
1996,6,6
1997,13,13
1998,8,8
1999,0,0
2000,0,0
2001,16,16
2002,10,10
2003,18,18
2004,10,10
2005,6,6
2006,7,7
2007,5,5
2008,19,19
2009,16,16
2010,19,19
2011,17,17
2012,16,16
2013,11,11
2014,23,23
2015,19,19
2016,22,22
2017,24,24
2018,17,17
2019,15,15
2020,13,13
