YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,7,7
1970,0,0
1971,7,7
1972,6,6
1973,10,10
1974,7,7
1975,0,0
1976,8,8
1977,0,0
1978,5,5
1979,6,6
1980,11,11
1981,7,7
1982,7,7
1983,7,7
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,5,5
1989,7,7
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,8,8
1997,0,0
1998,7,7
1999,6,6
2000,9,9
2001,11,11
2002,6,6
2003,6,6
2004,8,8
2005,5,5
2006,14,14
2007,14,14
2008,11,11
2009,13,13
2010,14,14
2011,10,10
2012,9,9
2013,8,8
2014,14,14
2015,6,6
2016,6,6
2017,6,6
