YOB,Born,Alive
1900,7,0
1901,6,0
1902,7,0
1903,10,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,0,0
1909,8,0
1910,6,0
1911,13,0
1912,8,0
1913,11,0
1914,11,0
1915,11,0
1916,16,0
1917,11,0
1918,6,0
1919,17,0
1920,15,0
1921,11,0
1922,13,1
1923,15,1
1924,15,1
1925,26,3
1926,24,3
1927,18,2
1928,29,4
1929,11,2
1930,16,3
1931,19,4
1932,21,5
1933,15,4
1934,15,5
1935,26,9
1936,18,7
1937,25,11
1938,21,10
1939,24,12
1940,37,20
1941,32,18
1942,46,27
1943,52,32
1944,32,20
1945,34,22
1946,42,29
1947,46,32
1948,65,47
1949,58,44
1950,68,53
1951,82,65
1952,95,76
1953,85,69
1954,108,89
1955,108,90
1956,117,99
1957,169,144
1958,154,133
1959,176,154
1960,241,214
1961,236,211
1962,286,257
1963,236,213
1964,217,197
1965,222,203
1966,187,172
1967,162,150
1968,134,125
1969,148,138
1970,171,161
1971,204,192
1972,167,158
1973,191,181
1974,220,209
1975,240,229
1976,256,245
1977,279,268
1978,619,596
1979,791,764
1980,930,900
1981,1211,1174
1982,1300,1262
1983,1310,1274
1984,1263,1230
1985,1208,1178
1986,1120,1094
1987,1051,1028
1988,1222,1197
1989,1274,1249
1990,1293,1270
1991,1174,1154
1992,1081,1063
1993,1176,1157
1994,1372,1351
1995,1378,1358
1996,1418,1399
1997,1564,1544
1998,1608,1589
1999,1809,1788
2000,1566,1549
2001,1986,1966
2002,1961,1942
2003,2048,2029
2004,2024,2006
2005,1754,1739
2006,1686,1672
2007,1577,1565
2008,1331,1321
2009,1281,1272
2010,1149,1142
2011,1064,1057
2012,1037,1031
2013,906,901
2014,843,838
2015,726,722
2016,727,723
2017,697,694
2018,653,650
2019,620,617
2020,591,589
