YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,6,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,9,4
1934,11,5
1935,10,5
1936,8,4
1937,11,6
1938,14,9
1939,24,15
1940,22,15
1941,34,23
1942,32,23
1943,61,44
1944,79,59
1945,56,43
1946,68,53
1947,76,60
1948,68,55
1949,80,66
1950,64,54
1951,65,55
1952,83,71
1953,64,56
1954,66,58
1955,65,57
1956,75,67
1957,55,49
1958,107,97
1959,180,164
1960,161,148
1961,110,101
1962,100,92
1963,94,87
1964,98,91
1965,82,77
1966,130,122
1967,151,142
1968,136,129
1969,170,161
1970,132,126
1971,129,123
1972,138,132
1973,72,69
1974,101,97
1975,84,81
1976,93,90
1977,86,83
1978,96,93
1979,98,95
1980,92,90
1981,112,109
1982,91,89
1983,93,91
1984,89,87
1985,77,75
1986,78,77
1987,73,72
1988,63,62
1989,64,63
1990,57,56
1991,42,41
1992,59,58
1993,46,45
1994,49,48
1995,28,28
1996,36,36
1997,34,34
1998,30,30
1999,38,38
2000,45,45
2001,32,32
2002,29,29
2003,40,40
2004,35,35
2005,52,52
2006,37,37
2007,26,26
2008,23,23
2009,12,12
2010,11,11
2011,18,18
2012,15,15
2013,8,8
