YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,9,1
1927,23,3
1928,22,3
1929,14,2
1930,14,3
1931,11,2
1932,9,2
1933,5,1
1934,0,0
1935,6,2
1936,7,3
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,47,26
1942,147,86
1943,103,63
1944,40,25
1945,29,19
1946,25,17
1947,38,27
1948,19,14
1949,21,16
1950,18,14
1951,10,8
1952,15,12
1953,14,11
1954,7,6
1955,12,10
1956,8,7
1957,9,8
1958,9,8
1959,6,5
1960,7,6
1961,10,9
1962,10,9
1963,9,8
1964,10,9
1965,5,5
1966,11,10
1967,8,7
1968,9,8
1969,6,6
1970,5,5
1971,6,6
1972,10,9
1973,5,5
1974,8,8
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,10,10
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
