YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,7,6
1967,0,0
1968,7,7
1969,6,6
1970,0,0
1971,9,8
1972,8,8
1973,7,7
1974,12,11
1975,16,15
1976,11,11
1977,6,6
1978,12,12
1979,8,8
1980,14,14
1981,10,10
1982,10,10
1983,18,18
1984,8,8
1985,24,23
1986,22,21
1987,17,17
1988,20,20
1989,22,22
1990,27,27
1991,24,24
1992,27,27
1993,22,22
1994,10,10
1995,15,15
1996,21,21
1997,9,9
1998,15,15
1999,14,14
2000,7,7
2001,18,18
2002,10,10
2003,16,16
2004,13,13
2005,9,9
2006,13,13
2007,14,14
2008,12,12
2009,19,19
2010,14,14
2011,13,13
2012,6,6
2013,6,6
2014,13,13
2015,9,9
2016,10,10
2017,9,9
2018,0,0
2019,6,6
2020,9,9
