YOB,Born,Alive
1900,26,0
1901,10,0
1902,13,0
1903,10,0
1904,17,0
1905,13,0
1906,7,0
1907,11,0
1908,18,0
1909,23,0
1910,16,0
1911,11,0
1912,8,0
1913,23,0
1914,25,0
1915,27,0
1916,31,1
1917,26,1
1918,23,1
1919,33,1
1920,37,1
1921,20,1
1922,33,3
1923,27,3
1924,34,4
1925,28,4
1926,24,4
1927,26,5
1928,26,6
1929,14,4
1930,17,5
1931,17,5
1932,16,6
1933,19,7
1934,22,9
1935,21,9
1936,21,10
1937,25,13
1938,27,15
1939,22,13
1940,10,6
1941,13,8
1942,14,9
1943,21,14
1944,21,15
1945,12,9
1946,18,13
1947,13,10
1948,10,8
1949,17,14
1950,13,11
1951,8,7
1952,6,5
1953,15,13
1954,13,11
1955,11,9
1956,15,13
1957,8,7
1958,13,12
1959,14,13
1960,7,6
1961,9,8
1962,15,14
1963,14,13
1964,11,10
1965,10,9
1966,6,6
1967,9,8
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,6,6
1973,8,8
1974,0,0
1975,5,5
1976,5,5
1977,6,6
1978,9,9
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,6,6
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,6,6
2016,6,6
2017,0,0
