YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,9,0
1912,5,0
1913,9,0
1914,5,0
1915,9,0
1916,9,0
1917,12,1
1918,0,0
1919,7,0
1920,9,1
1921,9,1
1922,0,0
1923,8,1
1924,10,2
1925,8,2
1926,0,0
1927,7,2
1928,12,4
1929,9,3
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,8,8
1988,7,7
1989,7,7
1990,8,8
1991,6,6
1992,7,7
1993,10,10
1994,9,9
1995,5,5
1996,7,7
1997,9,9
1998,0,0
1999,5,5
2000,0,0
2001,10,10
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
