YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,8,8
1974,10,10
1975,6,6
1976,0,0
1977,11,11
1978,8,8
1979,26,25
1980,28,27
1981,28,27
1982,22,21
1983,14,14
1984,17,17
1985,20,20
1986,16,16
1987,25,25
1988,30,29
1989,47,46
1990,34,33
1991,48,47
1992,69,68
1993,59,58
1994,69,68
1995,59,58
1996,93,92
1997,71,70
1998,54,53
1999,63,62
2000,42,42
2001,57,56
2002,157,156
2003,60,59
2004,35,35
2005,20,20
2006,15,15
2007,22,22
2008,18,18
2009,18,18
2010,16,16
2011,13,13
2012,6,6
2013,11,11
2014,7,7
2015,0,0
2016,6,6
2017,0,0
