YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,11,10
1970,17,16
1971,21,20
1972,20,19
1973,17,16
1974,31,30
1975,25,24
1976,31,30
1977,39,38
1978,36,35
1979,42,41
1980,61,59
1981,49,48
1982,51,50
1983,43,42
1984,39,38
1985,52,51
1986,60,59
1987,70,69
1988,63,62
1989,62,61
1990,80,79
1991,108,106
1992,77,76
1993,107,105
1994,95,94
1995,66,65
1996,48,47
1997,67,66
1998,67,66
1999,57,56
2000,69,68
2001,39,39
2002,54,54
2003,51,51
2004,59,59
2005,51,51
2006,56,56
2007,21,21
2008,20,20
2009,26,26
2010,24,24
2011,24,24
2012,30,30
2013,26,26
2014,15,15
2015,12,12
2016,29,29
2017,24,24
