YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,0,0
1907,0,0
1908,10,0
1909,6,0
1910,0,0
1911,6,0
1912,5,0
1913,11,0
1914,6,0
1915,14,1
1916,14,1
1917,9,0
1918,9,1
1919,15,1
1920,14,1
1921,13,1
1922,9,1
1923,11,2
1924,14,3
1925,8,2
1926,7,2
1927,7,2
1928,13,4
1929,10,4
1930,10,4
1931,5,2
1932,7,3
1933,9,4
1934,5,2
1935,0,0
1936,6,3
1937,6,4
1938,11,7
1939,7,5
1940,5,3
1941,8,6
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
