YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,5,0
1911,8,0
1912,7,0
1913,9,0
1914,13,0
1915,18,0
1916,17,0
1917,21,0
1918,30,0
1919,24,0
1920,26,0
1921,22,1
1922,23,1
1923,23,1
1924,24,2
1925,23,2
1926,17,2
1927,20,3
1928,16,2
1929,13,2
1930,8,2
1931,8,2
1932,11,3
1933,5,1
1934,0,0
1935,5,2
1936,5,2
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,8,8
1983,5,5
1984,8,8
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,5,5
1990,6,6
1991,0,0
1992,12,12
1993,8,8
1994,7,7
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
