YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,11,3
1930,7,2
1931,9,3
1932,5,2
1933,5,2
1934,9,4
1935,16,7
1936,23,11
1937,19,10
1938,10,5
1939,7,4
1940,14,9
1941,18,11
1942,18,12
1943,16,11
1944,6,4
1945,9,6
1946,12,9
1947,20,15
1948,13,10
1949,13,10
1950,15,12
1951,16,13
1952,17,14
1953,17,14
1954,17,14
1955,16,14
1956,19,17
1957,19,17
1958,17,15
1959,7,6
1960,18,16
1961,18,16
1962,18,16
1963,22,20
1964,29,27
1965,41,38
1966,15,14
1967,19,18
1968,11,10
1969,11,10
1970,26,25
1971,13,12
1972,6,6
1973,8,8
1974,9,9
1975,6,6
1976,12,12
1977,14,13
1978,15,15
1979,9,9
1980,15,15
1981,17,17
1982,11,11
1983,6,6
1984,11,11
1985,9,9
1986,11,11
1987,9,9
1988,14,14
1989,12,12
1990,8,8
1991,10,10
1992,12,12
1993,10,10
1994,12,12
1995,12,12
1996,15,15
1997,9,9
1998,10,10
1999,8,8
2000,9,9
2001,6,6
2002,12,12
2003,0,0
2004,7,7
2005,7,7
2006,6,6
2007,9,9
2008,0,0
2009,0,0
2010,9,9
2011,0,0
2012,8,8
2013,5,5
2014,0,0
2015,0,0
2016,12,12
2017,0,0
